LIB-MJ044-A10_03	MFD02809.bin.2.213	0.1176	0.0276	0.257
LIB-MJ044-A2_03	MFD05674.bin.2.30	0.0901	0.0183	0.172
LIB-MJ044-A9_03	MFD01231.bin.1.34	0.0567	0.0176	0.110
LIB-MJ044-B11_03	MFD05674.bin.2.30	0.0694	0.0206	0.177
LIB-MJ044-C12_03	MFD02809.bin.2.213	0.1512	0.0382	0.257
LIB-MJ044-B9_03	MFD02159.bin.3.13	0.1553	0.0314	0.418
LIB-MJ044-B6_03	MFD02809.bin.2.213	0.0634	0.0141	0.277
LIB-MJ044-B5_03	MFD02159.bin.3.13	0.0648	0.0111	0.141
LIB-MJ044-C7_03	MFD02809.bin.2.213	0.0886	0.0161	0.128
LIB-MJ044-C6_03	MFD04944.bin.2.154	0.1091	0.0576	0.269
LIB-MJ044-C6_03	MFD04944.bin.2.113	0.0710	0.0295	0.175
LIB-MJ044-D8_03	MFD02416.bin.1.7	0.1700	0.0678	0.468
LIB-MJ044-D8_03	MFD02923.bin.2.11	0.0738	0.0264	0.203
LIB-MJ044-D4_03	MFD00032.bin.1.264	0.0686	0.0201	0.160
LIB-MJ044-D6_03	MFD02923.bin.2.11	0.0389	0.0125	0.100
LIB-MJ044-D5_03	MFD04434.bin.1.124	0.0243	0.0063	0.069
LIB-MJ044-E10_03	MFD02159.bin.3.13	0.1264	0.0234	0.292
LIB-MJ044-E7_03	MFD05674.bin.2.30	0.0482	0.0232	0.123
LIB-MJ044-G10_03	MFD02809.bin.2.213	0.1441	0.0281	0.274
LIB-MJ044-G5_03	MFD09779.bin.1.273	0.0872	0.0214	0.133
LIB-MJ044-H2_03	MFD05674.bin.2.30	0.1209	0.0269	0.304
LIB-MJ044-H11_03	MFD02159.bin.3.13	0.1105	0.0177	0.196
LIB-MJ044-G9_03	MFD05674.bin.2.30	0.1096	0.0387	0.288
LIB-MJ048-A1_04	MFD02159.bin.3.13	0.0558	0.0126	0.229
LIB-MJ048-A12_04	MFD05674.bin.2.30	0.1444	0.0457	0.424
LIB-MJ048-A12_04	MFD00962.bin.2.198	0.0930	0.0266	0.273
LIB-MJ048-B1_04	MFD02416.bin.1.7	0.0967	0.0188	0.203
LIB-MJ048-B2_04	MFD05674.bin.2.30	0.0741	0.0181	0.150
LIB-MJ048-B4_04	MFD02809.bin.2.213	0.1117	0.0213	0.221
LIB-MJ048-B6_04	MFD02159.bin.3.13	0.0796	0.0122	0.212
LIB-MJ048-C2_04	MFD00032.bin.2.41	0.2075	0.1308	0.675
LIB-MJ048-C2_04	MFD00032.bin.1.264	0.1350	0.0594	0.440
LIB-MJ048-C6_04	MFD02159.bin.3.13	0.0744	0.0171	0.318
LIB-MJ048-D10_04	MFD02159.bin.3.13	0.0618	0.0107	0.230
LIB-MJ048-D4_04	MFD01476.bin.2.108	0.0264	0.0023	0.072
LIB-MJ048-D8_04	MFD02248.bin.1.137	0.0468	0.0288	0.166
LIB-MJ048-E9_04	MFD05674.bin.2.30	0.1145	0.0346	0.342
LIB-MJ048-F5_04	MFD02159.bin.3.13	0.1085	0.0188	0.226
LIB-MJ048-F5_04	MFD02809.bin.2.213	0.0969	0.0229	0.201
LIB-MJ048-F6_04	MFD05674.bin.2.30	0.1377	0.0394	0.331
LIB-MJ048-G11_04	MFD02159.bin.3.13	0.0748	0.0152	0.205
LIB-MJ048-G9_04	MFD04434.bin.1.124	0.0413	0.0097	0.160
LIB-MJ050-A5_02	MFD05674.bin.2.30	0.2130	0.0486	0.428
LIB-MJ050-A7_02	MFD05674.bin.2.30	0.1080	0.0267	0.225
LIB-MJ050-B11_02	MFD02159.bin.3.13	0.0996	0.0180	0.203
LIB-MJ050-D2_02	MFD05674.bin.2.30	0.2315	0.0532	0.318
